timeStamp,open,high,low,close,vol,trend,highLow,closeOpen,longPrice,longMargin,longPnl,shortPrice,shortMargin,shortPnl
2022.09.23 03:00,1325.55,1338.95,1319.5,1320.2,66125.86,-1,-19.450000000000045,-5.349999999999909,0,0,Infinity,0,0,-Infinity
2022.09.23 02:00,1322.85,1348.5,1321.6,1325.55,110199.07,1,26.90000000000009,2.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.23 01:00,1306.8,1332.3,1306.8,1322.85,103771.52,1,25.5,16.049999999999955,0,0,Infinity,0,0,-Infinity
2022.09.23 00:00,1323.5,1328.2,1306.2,1306.8,66318.76,-1,-22,-16.700000000000045,0,0,Infinity,0,0,-Infinity
2022.09.22 23:00,1322.95,1334.25,1322.85,1323.5,74397.69,1,11.400000000000091,0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.22 22:00,1302.05,1336,1302.05,1322.95,144665.73,1,33.950000000000045,20.90000000000009,0,0,Infinity,0,0,-Infinity
2022.09.22 21:00,1289.55,1308.9,1280.9,1302.05,134922.63,1,28,12.5,0,0,Infinity,0,0,-Infinity
2022.09.22 20:00,1280.75,1294.8,1273.05,1289.55,102288.69,1,21.75,8.799999999999955,0,0,Infinity,0,0,-Infinity
2022.09.22 19:00,1270.4,1284,1250.9,1280.75,149824.69,1,33.09999999999991,10.349999999999909,0,0,Infinity,0,0,-Infinity
2022.09.22 18:00,1265.2,1272.95,1255.4,1270.4,130268.5,1,17.549999999999955,5.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.22 17:00,1271.2,1285.9,1262.65,1265.2,141258.24,-1,-23.25,-6,0,0,Infinity,0,0,-Infinity
2022.09.22 16:00,1306.25,1307.2,1269.35,1271.2,162515.84,-1,-37.850000000000136,-35.049999999999955,0,0,Infinity,0,0,-Infinity
2022.09.22 15:00,1307.7,1313.55,1300.6,1306.25,86502.24,-1,-12.950000000000045,-1.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.22 14:00,1295.25,1312,1287.85,1307.7,94104.84,1,24.15000000000009,12.450000000000045,0,0,Infinity,0,0,-Infinity
2022.09.22 13:00,1291.1,1302,1287.1,1295.25,60900.07,1,14.900000000000091,4.150000000000091,0,0,Infinity,0,0,-Infinity
2022.09.22 12:00,1288.65,1293.85,1283.8,1291.1,69361.11,1,10.049999999999955,2.449999999999818,0,0,Infinity,0,0,-Infinity
2022.09.22 11:00,1277.7,1297.55,1275.25,1288.65,122682.31,1,22.299999999999955,10.950000000000045,0,0,Infinity,0,0,-Infinity
2022.09.22 10:00,1266.05,1279.5,1263.8,1277.7,49779.58,1,15.700000000000045,11.650000000000091,0,0,Infinity,0,0,-Infinity
2022.09.22 09:00,1257.75,1273.8,1256.7,1266.05,75782.37,1,17.09999999999991,8.299999999999955,0,0,Infinity,0,0,-Infinity
2022.09.22 08:00,1263.05,1263.7,1253.75,1257.75,39509.96,-1,-9.950000000000045,-5.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.22 07:00,1261.8,1269.85,1260.7,1263.05,33457.69,1,9.149999999999864,1.25,0,0,Infinity,0,0,-Infinity
2022.09.22 06:00,1264.35,1270.3,1259.15,1261.8,39995.72,-1,-11.149999999999864,-2.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.22 05:00,1255.85,1268.3,1251.1,1264.35,70157.22,1,17.200000000000045,8.5,0,0,Infinity,0,0,-Infinity
2022.09.22 04:00,1241.55,1257.1,1240.15,1255.85,69103.74,1,16.949999999999818,14.299999999999955,0,0,Infinity,0,0,-Infinity
2022.09.22 03:00,1244.05,1250.65,1235.6,1241.55,75259.52,-1,-15.050000000000182,-2.5,0,0,Infinity,0,0,-Infinity
2022.09.22 02:00,1242.55,1253.9,1238.05,1244.05,75906.9,1,15.850000000000136,1.5,0,0,Infinity,0,0,-Infinity
2022.09.22 01:00,1251.9,1254.45,1216.8,1242.55,200872.1,-1,-37.65000000000009,-9.350000000000136,0,0,Infinity,0,0,-Infinity
2022.09.22 00:00,1313.9,1313.9,1238.1,1251.9,257080.05,-1,-75.80000000000018,-62,0,0,Infinity,0,0,-Infinity
2022.09.21 23:00,1322.25,1326.4,1307.05,1313.9,102247.09,-1,-19.350000000000136,-8.349999999999909,0,0,Infinity,0,0,-Infinity
2022.09.21 22:00,1374.65,1379.7,1320,1322.25,263088,-1,-59.700000000000045,-52.40000000000009,0,0,Infinity,0,0,-Infinity
2022.09.21 21:00,1402.05,1419,1289.2,1374.65,900438.28,-1,-129.79999999999995,-27.399999999999864,0,0,Infinity,0,0,-Infinity
2022.09.21 20:00,1340.7,1408,1340.25,1402.05,229686.58,1,67.75,61.34999999999991,0,0,Infinity,0,0,-Infinity
2022.09.21 19:00,1342.3,1352.9,1339.4,1340.7,62393.75,-1,-13.5,-1.599999999999909,0,0,Infinity,0,0,-Infinity
2022.09.21 18:00,1341.8,1348.7,1332.85,1342.3,76787.5,1,15.850000000000136,0.5,0,0,Infinity,0,0,-Infinity
2022.09.21 17:00,1347.25,1357.25,1339.35,1341.8,74667.1,-1,-17.90000000000009,-5.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.21 16:00,1355,1356.45,1343.65,1347.25,60388.93,-1,-12.799999999999955,-7.75,0,0,Infinity,0,0,-Infinity
2022.09.21 15:00,1349.8,1360.55,1346.15,1355,57461.01,1,14.399999999999864,5.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.21 14:00,1345.4,1353.5,1341.4,1349.8,49666.12,1,12.099999999999909,4.399999999999864,0,0,Infinity,0,0,-Infinity
2022.09.21 13:00,1338,1348.7,1334.55,1345.4,69189.21,1,14.150000000000091,7.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.21 12:00,1328.15,1339.65,1323.35,1338,45939.17,1,16.300000000000182,9.849999999999909,0,0,Infinity,0,0,-Infinity
2022.09.21 11:00,1331.3,1332,1322.45,1328.15,35353.66,-1,-9.549999999999955,-3.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.09.21 10:00,1326.25,1332.7,1315.05,1331.3,48972.2,1,17.65000000000009,5.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.21 09:00,1330.7,1338.45,1319.05,1326.25,74532.32,-1,-19.40000000000009,-4.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.21 08:00,1337.65,1344.2,1329.35,1330.7,42273.85,-1,-14.850000000000136,-6.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.21 07:00,1336.25,1337.75,1330.5,1337.65,22509.88,1,7.25,1.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.21 06:00,1339.1,1341.9,1334.7,1336.25,17495.65,-1,-7.2000000000000455,-2.849999999999909,0,0,Infinity,0,0,-Infinity
2022.09.21 05:00,1328.3,1345.6,1328.1,1339.1,39660.29,1,17.5,10.799999999999955,0,0,Infinity,0,0,-Infinity
2022.09.21 04:00,1333.3,1336,1326,1328.3,24773.21,-1,-10,-5,0,0,Infinity,0,0,-Infinity
2022.09.21 03:00,1322.15,1334.9,1316.45,1333.3,62706.71,1,18.450000000000045,11.149999999999864,0,0,Infinity,0,0,-Infinity
2022.09.21 02:00,1330.3,1330.7,1315.05,1322.15,51179.99,-1,-15.650000000000091,-8.149999999999864,0,0,Infinity,0,0,-Infinity
2022.09.21 01:00,1316.15,1331.55,1311.35,1330.3,113227.8,1,20.200000000000045,14.149999999999864,0,0,Infinity,0,0,-Infinity
2022.09.21 00:00,1342.6,1348.2,1316.1,1316.15,87654.44,-1,-32.100000000000136,-26.449999999999818,0,0,Infinity,0,0,-Infinity
2022.09.20 23:00,1351.05,1355.65,1340.5,1342.6,44972.08,-1,-15.150000000000091,-8.450000000000045,0,0,Infinity,0,0,-Infinity
2022.09.20 22:00,1344.2,1356.8,1342.3,1351.05,69724.87,1,14.5,6.849999999999909,0,0,Infinity,0,0,-Infinity
2022.09.20 21:00,1334.65,1347.5,1330.75,1344.2,108264.79,1,16.75,9.549999999999955,0,0,Infinity,0,0,-Infinity
2022.09.20 20:00,1366.4,1368.2,1330.55,1334.65,162113.58,-1,-37.65000000000009,-31.75,0,0,Infinity,0,0,-Infinity
2022.09.20 19:00,1376.3,1383.8,1357.1,1366.4,115484.18,-1,-26.700000000000045,-9.899999999999864,0,0,Infinity,0,0,-Infinity
2022.09.20 18:00,1358.95,1381.35,1349.7,1376.3,125782.61,1,31.649999999999864,17.34999999999991,0,0,Infinity,0,0,-Infinity
2022.09.20 17:00,1343.25,1359,1334.4,1358.95,126809.78,1,24.59999999999991,15.700000000000045,0,0,Infinity,0,0,-Infinity
2022.09.20 16:00,1349.1,1351.7,1328.45,1343.25,182591.69,-1,-23.25,-5.849999999999909,0,0,Infinity,0,0,-Infinity
2022.09.20 15:00,1355.3,1356.85,1345.25,1349.1,56923.82,-1,-11.599999999999909,-6.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.20 14:00,1359.7,1364.5,1351.85,1355.3,44926.34,-1,-12.650000000000091,-4.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.20 13:00,1352,1360.2,1345.3,1359.7,42365.66,1,14.900000000000091,7.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.20 12:00,1356.8,1358.75,1342.55,1352,67916.19,-1,-16.200000000000045,-4.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.20 11:00,1357.75,1366.05,1352.95,1356.8,51938.92,-1,-13.099999999999909,-0.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.20 10:00,1358.95,1377.9,1349.75,1357.75,109595.6,-1,-28.15000000000009,-1.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.20 09:00,1356.5,1360.8,1350.7,1358.95,33208.3,1,10.099999999999909,2.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.20 08:00,1355.75,1369.45,1354.7,1356.5,47163.28,1,14.75,0.75,0,0,Infinity,0,0,-Infinity
2022.09.20 07:00,1353.95,1358.4,1351.05,1355.75,30534.63,1,7.350000000000136,1.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.20 06:00,1365.3,1366.75,1341.6,1353.95,88505.63,-1,-25.15000000000009,-11.349999999999909,0,0,Infinity,0,0,-Infinity
2022.09.20 05:00,1365.3,1368.45,1359.7,1365.3,28399.08,-1,-8.75,0,0,0,Infinity,0,0,-Infinity
2022.09.20 04:00,1368.8,1368.9,1356.85,1365.3,40658.38,-1,-12.050000000000182,-3.5,0,0,Infinity,0,0,-Infinity
2022.09.20 03:00,1374.75,1384.5,1362.55,1368.8,86983.93,-1,-21.950000000000045,-5.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.20 02:00,1384.8,1387.3,1372.35,1374.75,49443.42,-1,-14.950000000000045,-10.049999999999955,0,0,Infinity,0,0,-Infinity
2022.09.20 01:00,1376.85,1391.55,1372.35,1384.8,70966,1,19.200000000000045,7.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.20 00:00,1356,1393.05,1355.95,1376.85,129611.19,1,37.09999999999991,20.84999999999991,0,0,Infinity,0,0,-Infinity
2022.09.19 23:00,1361.7,1367.15,1355.45,1356,57409.84,-1,-11.700000000000045,-5.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.19 22:00,1343.9,1367.65,1343.35,1361.7,131183.14,1,24.300000000000182,17.799999999999955,0,0,Infinity,0,0,-Infinity
2022.09.19 21:00,1327.8,1344.4,1322.3,1343.9,85408.95,1,22.100000000000136,16.100000000000136,0,0,Infinity,0,0,-Infinity
2022.09.19 20:00,1350.85,1352.15,1321.1,1327.8,99945.61,-1,-31.050000000000182,-23.049999999999955,0,0,Infinity,0,0,-Infinity
2022.09.19 19:00,1340.85,1354,1336.6,1350.85,79125,1,17.40000000000009,10,0,0,Infinity,0,0,-Infinity
2022.09.19 18:00,1354,1360.7,1338.2,1340.85,135035.62,-1,-22.5,-13.150000000000091,0,0,Infinity,0,0,-Infinity
2022.09.19 17:00,1338.6,1371.5,1330.65,1354,269022.04,1,40.84999999999991,15.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.19 16:00,1317.4,1342.7,1310.3,1338.6,170361.38,1,32.40000000000009,21.199999999999818,0,0,Infinity,0,0,-Infinity
2022.09.19 15:00,1307.2,1327.1,1305.9,1317.4,93725.93,1,21.199999999999818,10.200000000000045,0,0,Infinity,0,0,-Infinity
2022.09.19 14:00,1316.25,1317.4,1301.15,1307.2,82696.26,-1,-16.25,-9.049999999999955,0,0,Infinity,0,0,-Infinity
2022.09.19 13:00,1296.5,1319.4,1294.9,1316.25,95130.61,1,24.5,19.75,0,0,Infinity,0,0,-Infinity
2022.09.19 12:00,1292.8,1298.65,1288.55,1296.5,54474.34,1,10.100000000000136,3.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.19 11:00,1301.25,1307.85,1292.05,1292.8,58842.19,-1,-15.799999999999955,-8.450000000000045,0,0,Infinity,0,0,-Infinity
2022.09.19 10:00,1292.5,1303.85,1283.6,1301.25,90021.04,1,20.25,8.75,0,0,Infinity,0,0,-Infinity
2022.09.19 09:00,1295.7,1304.15,1276.9,1292.5,152556.4,-1,-27.25,-3.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.19 08:00,1305.15,1312.55,1281.25,1295.7,109895.31,-1,-31.299999999999955,-9.450000000000045,0,0,Infinity,0,0,-Infinity
2022.09.19 07:00,1293.75,1308.65,1291.95,1305.15,61544.47,1,16.700000000000045,11.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.19 06:00,1301,1308.4,1285.95,1293.75,104509.66,-1,-22.450000000000045,-7.25,0,0,Infinity,0,0,-Infinity
2022.09.19 05:00,1339.85,1341.35,1290.15,1301,273702.99,-1,-51.19999999999982,-38.84999999999991,0,0,Infinity,0,0,-Infinity
2022.09.19 04:00,1343.05,1351.4,1335.95,1339.85,47888.49,-1,-15.450000000000045,-3.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.19 03:00,1333.5,1353,1330.65,1343.05,83254.31,1,22.34999999999991,9.549999999999955,0,0,Infinity,0,0,-Infinity
2022.09.19 02:00,1339.7,1354.45,1328.9,1333.5,86404.73,-1,-25.549999999999955,-6.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.19 01:00,1332.3,1341.65,1325.35,1339.7,95530.12,1,16.300000000000182,7.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.19 00:00,1371.25,1371.25,1320.8,1332.3,305527.14,-1,-50.450000000000045,-38.950000000000045,0,0,Infinity,0,0,-Infinity
2022.09.18 23:00,1380.25,1380.9,1366.1,1371.25,67869.02,-1,-14.800000000000182,-9,0,0,Infinity,0,0,-Infinity
2022.09.18 22:00,1373.6,1386.55,1368,1380.25,74893.76,1,18.549999999999955,6.650000000000091,0,0,Infinity,0,0,-Infinity
2022.09.18 21:00,1377.1,1386.9,1366,1373.6,127830.87,-1,-20.90000000000009,-3.5,0,0,Infinity,0,0,-Infinity
2022.09.18 20:00,1395.8,1398,1371.2,1377.1,154678.25,-1,-26.799999999999955,-18.700000000000045,0,0,Infinity,0,0,-Infinity
2022.09.18 19:00,1416.55,1423.8,1375,1395.8,262051.79,-1,-48.799999999999955,-20.75,0,0,Infinity,0,0,-Infinity
2022.09.18 18:00,1419.7,1425.7,1411.25,1416.55,51300.38,-1,-14.450000000000045,-3.150000000000091,0,0,Infinity,0,0,-Infinity
2022.09.18 17:00,1434.15,1434.7,1407.55,1419.7,129562.34,-1,-27.15000000000009,-14.450000000000045,0,0,Infinity,0,0,-Infinity
2022.09.18 16:00,1437.2,1438,1431,1434.15,22352.34,-1,-7,-3.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.18 15:00,1433.35,1439,1423.95,1437.2,45674.33,1,15.049999999999955,3.8500000000001364,0,0,Infinity,0,0,-Infinity
2022.09.18 14:00,1431.2,1434.6,1430,1433.35,17906.09,1,4.599999999999909,2.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.09.18 13:00,1423.6,1443.8,1416.05,1431.2,98154.25,1,27.75,7.600000000000136,0,0,Infinity,0,0,-Infinity
2022.09.18 12:00,1454.7,1457.55,1421.8,1423.6,116618.47,-1,-35.75,-31.100000000000136,0,0,Infinity,0,0,-Infinity
2022.09.18 11:00,1452.7,1458.4,1451.65,1454.7,19804.22,1,6.75,2,0,0,Infinity,0,0,-Infinity
2022.09.18 10:00,1453.45,1457,1451.6,1452.7,15700.87,-1,-5.400000000000091,-0.75,0,0,Infinity,0,0,-Infinity
2022.09.18 09:00,1457.3,1458.7,1450.05,1453.45,21805.79,-1,-8.650000000000091,-3.849999999999909,0,0,Infinity,0,0,-Infinity
2022.09.18 08:00,1452.7,1460.55,1451.3,1457.3,23980.88,1,9.25,4.599999999999909,0,0,Infinity,0,0,-Infinity
2022.09.18 07:00,1451.4,1455.8,1448.15,1452.7,20317.83,1,7.649999999999864,1.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.18 06:00,1454.85,1455.5,1445.5,1451.4,24024.49,-1,-10,-3.449999999999818,0,0,Infinity,0,0,-Infinity
2022.09.18 05:00,1451.8,1456.5,1450.65,1454.85,13256.12,1,5.849999999999909,3.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.18 04:00,1450.75,1456.75,1449.5,1451.8,32298.43,1,7.25,1.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.18 03:00,1468,1468.8,1448.3,1450.75,81780.77,-1,-20.5,-17.25,0,0,Infinity,0,0,-Infinity
2022.09.18 02:00,1464.55,1472.6,1460.8,1468,38325.23,1,11.799999999999955,3.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.18 01:00,1451.8,1466.6,1450,1464.55,46649.98,1,16.59999999999991,12.75,0,0,Infinity,0,0,-Infinity
2022.09.18 00:00,1461.75,1462.25,1445.05,1451.8,70555.86,-1,-17.200000000000045,-9.950000000000045,0,0,Infinity,0,0,-Infinity
2022.09.17 23:00,1464.05,1465.45,1460.35,1461.75,24834.38,-1,-5.100000000000136,-2.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.17 22:00,1466.95,1468.1,1457.6,1464.05,32276.85,-1,-10.5,-2.900000000000091,0,0,Infinity,0,0,-Infinity
2022.09.17 21:00,1469.85,1475,1464.2,1466.95,39598.15,-1,-10.799999999999955,-2.8999999999998636,0,0,Infinity,0,0,-Infinity
2022.09.17 20:00,1465.6,1474.6,1461.7,1469.85,57797.57,1,12.899999999999864,4.25,0,0,Infinity,0,0,-Infinity
2022.09.17 19:00,1443.55,1469.2,1441.5,1465.6,104315.07,1,27.700000000000045,22.049999999999955,0,0,Infinity,0,0,-Infinity
2022.09.17 18:00,1444.7,1450,1436,1443.55,57110.56,-1,-14,-1.150000000000091,0,0,Infinity,0,0,-Infinity
2022.09.17 17:00,1422.3,1444.7,1421.5,1444.7,79220.27,1,23.200000000000045,22.40000000000009,0,0,Infinity,0,0,-Infinity
2022.09.17 16:00,1424.35,1426.75,1418.7,1422.3,23265.73,-1,-8.049999999999955,-2.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.17 15:00,1419.05,1427.45,1408.55,1424.35,75344.68,1,18.90000000000009,5.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.17 14:00,1426.1,1427,1418.55,1419.05,31932.76,-1,-8.450000000000045,-7.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.17 13:00,1431.3,1432.5,1415.5,1426.1,58176.86,-1,-17,-5.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.09.17 12:00,1433.4,1435,1429.5,1431.3,22640.77,-1,-5.5,-2.1000000000001364,0,0,Infinity,0,0,-Infinity
2022.09.17 11:00,1431.95,1434.6,1429.25,1433.4,17667.16,1,5.349999999999909,1.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.17 10:00,1430.95,1432.75,1425.65,1431.95,23447.26,1,7.099999999999909,1,0,0,Infinity,0,0,-Infinity
2022.09.17 09:00,1431.35,1433.15,1424.45,1430.95,25783.03,-1,-8.700000000000045,-0.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.09.17 08:00,1440,1440.1,1426,1431.35,46983.66,-1,-14.099999999999909,-8.650000000000091,0,0,Infinity,0,0,-Infinity
2022.09.17 07:00,1439.65,1447,1438.5,1440,28420.9,1,8.5,0.34999999999990905,0,0,Infinity,0,0,-Infinity
2022.09.17 06:00,1439,1441.65,1436,1439.65,20049.85,1,5.650000000000091,0.650000000000091,0,0,Infinity,0,0,-Infinity
2022.09.17 05:00,1445.05,1445.4,1435.65,1439,24604.48,-1,-9.75,-6.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.17 04:00,1442.15,1447.6,1437.6,1445.05,35048.02,1,10,2.8999999999998636,0,0,Infinity,0,0,-Infinity
2022.09.17 03:00,1433.75,1456.25,1430.45,1442.15,74458.75,1,25.799999999999955,8.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.17 02:00,1432,1434.75,1422.6,1433.75,40470.12,1,12.150000000000091,1.75,0,0,Infinity,0,0,-Infinity
2022.09.17 01:00,1439.45,1442,1430.2,1432,47611.99,-1,-11.799999999999955,-7.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.17 00:00,1437.3,1449.05,1433.6,1439.45,41869.18,1,15.450000000000045,2.150000000000091,0,0,Infinity,0,0,-Infinity
2022.09.16 23:00,1427.2,1437.3,1427,1437.3,41155.6,1,10.299999999999955,10.099999999999909,0,0,Infinity,0,0,-Infinity
2022.09.16 22:00,1427.65,1438.6,1426.55,1427.2,62274.62,-1,-12.049999999999955,-0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.16 21:00,1420.9,1433.8,1409,1427.65,90493.84,1,24.799999999999955,6.75,0,0,Infinity,0,0,-Infinity
2022.09.16 20:00,1427.4,1432.45,1404.2,1420.9,155598.45,-1,-28.25,-6.5,0,0,Infinity,0,0,-Infinity
2022.09.16 19:00,1451.9,1451.9,1410.1,1427.4,185746.53,-1,-41.80000000000018,-24.5,0,0,Infinity,0,0,-Infinity
2022.09.16 18:00,1446.05,1456.55,1438.5,1451.9,95491.42,1,18.049999999999955,5.850000000000136,0,0,Infinity,0,0,-Infinity
2022.09.16 17:00,1430.4,1459.65,1423,1446.05,223999.24,1,36.65000000000009,15.649999999999864,0,0,Infinity,0,0,-Infinity
2022.09.16 16:00,1454.55,1464.25,1421.55,1430.4,251244.15,-1,-42.700000000000045,-24.149999999999864,0,0,Infinity,0,0,-Infinity
2022.09.16 15:00,1477.7,1478,1451.2,1454.55,79431.38,-1,-26.799999999999955,-23.15000000000009,0,0,Infinity,0,0,-Infinity
2022.09.16 14:00,1468.95,1481.6,1464.75,1477.7,53570.64,1,16.84999999999991,8.75,0,0,Infinity,0,0,-Infinity
2022.09.16 13:00,1462,1474.2,1457.8,1468.95,45943.51,1,16.40000000000009,6.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.16 12:00,1451.05,1465.55,1450,1462,54639.32,1,15.549999999999955,10.950000000000045,0,0,Infinity,0,0,-Infinity
2022.09.16 11:00,1470.75,1471,1440.75,1451.05,127633.6,-1,-30.25,-19.700000000000045,0,0,Infinity,0,0,-Infinity
2022.09.16 10:00,1471.3,1476.6,1468.35,1470.75,31327.34,-1,-8.25,-0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.16 09:00,1471.25,1476.1,1466.2,1471.3,26107.92,1,9.899999999999864,0.049999999999954525,0,0,Infinity,0,0,-Infinity
2022.09.16 08:00,1468.8,1478.1,1468.55,1471.25,20763.34,1,9.549999999999955,2.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.09.16 07:00,1473.05,1479.45,1468.2,1468.8,39634.56,-1,-11.25,-4.25,0,0,Infinity,0,0,-Infinity
2022.09.16 06:00,1466.3,1473.5,1459.4,1473.05,40083.11,1,14.099999999999909,6.75,0,0,Infinity,0,0,-Infinity
2022.09.16 05:00,1470.7,1473.4,1452,1466.3,54460.79,-1,-21.40000000000009,-4.400000000000091,0,0,Infinity,0,0,-Infinity
2022.09.16 04:00,1481.75,1482.3,1465.15,1470.7,49240.01,-1,-17.149999999999864,-11.049999999999955,0,0,Infinity,0,0,-Infinity
2022.09.16 03:00,1472,1482.75,1445.6,1481.75,151557.46,1,37.15000000000009,9.75,0,0,Infinity,0,0,-Infinity
2022.09.16 02:00,1474.35,1478.8,1461.45,1472,71969.6,-1,-17.34999999999991,-2.349999999999909,0,0,Infinity,0,0,-Infinity
2022.09.16 01:00,1489.45,1489.5,1457.1,1474.35,141593.88,-1,-32.40000000000009,-15.100000000000136,0,0,Infinity,0,0,-Infinity
2022.09.16 00:00,1503.25,1503.75,1482.1,1489.45,66827.99,-1,-21.65000000000009,-13.799999999999955,0,0,Infinity,0,0,-Infinity
2022.09.15 23:00,1496.5,1508.75,1492.7,1503.25,46088.27,1,16.049999999999955,6.75,0,0,Infinity,0,0,-Infinity
2022.09.15 22:00,1497.6,1506.2,1487.95,1496.5,72046.14,-1,-18.25,-1.099999999999909,0,0,Infinity,0,0,-Infinity
2022.09.15 21:00,1507.05,1512.8,1490.9,1497.6,83536.45,-1,-21.899999999999864,-9.450000000000045,0,0,Infinity,0,0,-Infinity
2022.09.15 20:00,1508.2,1517.1,1503,1507.05,88249.68,-1,-14.099999999999909,-1.150000000000091,0,0,Infinity,0,0,-Infinity
2022.09.15 19:00,1491.85,1508.9,1481.4,1508.2,138355.05,1,27.5,16.350000000000136,0,0,Infinity,0,0,-Infinity
2022.09.15 18:00,1490.75,1500.85,1453.6,1491.85,286641.45,1,47.25,1.099999999999909,0,0,Infinity,0,0,-Infinity
2022.09.15 17:00,1586.1,1590.95,1481,1490.75,394829.61,-1,-109.95000000000005,-95.34999999999991,0,0,Infinity,0,0,-Infinity
2022.09.15 16:00,1587.45,1591.1,1567.3,1586.1,90423.72,-1,-23.799999999999955,-1.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.09.15 15:00,1590.85,1599.55,1581.8,1587.45,75137.5,-1,-17.75,-3.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.09.15 14:00,1583.8,1594.1,1573.5,1590.85,66494.26,1,20.59999999999991,7.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.15 13:00,1589.1,1594.9,1576.05,1583.8,75465.05,-1,-18.850000000000136,-5.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.09.15 12:00,1607.35,1608.3,1582.3,1589.1,85631.01,-1,-26,-18.25,0,0,Infinity,0,0,-Infinity
2022.09.15 11:00,1643.25,1643.25,1596.6,1607.35,165838.11,-1,-46.65000000000009,-35.90000000000009,0,0,Infinity,0,0,-Infinity
2022.09.15 10:00,1605.65,1659,1600,1643.25,229704,1,59,37.59999999999991,0,0,Infinity,0,0,-Infinity
2022.09.15 09:00,1611.25,1645.6,1567.3,1605.65,462378.74,-1,-78.29999999999995,-5.599999999999909,0,0,Infinity,0,0,-Infinity
2022.09.15 08:00,1591.05,1612.8,1586.05,1611.25,77789.57,1,26.75,20.200000000000045,0,0,Infinity,0,0,-Infinity
2022.09.15 07:00,1594.8,1601.05,1581.55,1591.05,68235.44,-1,-19.5,-3.75,0,0,Infinity,0,0,-Infinity
2022.09.15 06:00,1605.9,1607.25,1570.1,1594.8,130137.71,-1,-37.15000000000009,-11.100000000000136,0,0,Infinity,0,0,-Infinity
2022.09.15 05:00,1618.45,1618.45,1592,1605.9,77821.09,-1,-26.450000000000045,-12.549999999999955,0,0,Infinity,0,0,-Infinity
2022.09.15 04:00,1619,1621.2,1588.3,1618.45,123415.31,-1,-32.90000000000009,-0.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.09.15 03:00,1636,1643.5,1615.5,1619,135692.16,-1,-28,-17,0,0,Infinity,0,0,-Infinity
